transport_type_cumulative_usage.values0,transport_type_cumulative_usage.values1,transport_type_cumulative_usage.values2,transport_type_cumulative_usage.values3,transport_type_cumulative_usage.values4
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
151,791,652,31,168
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,1,1,0,0
0,9,4,0,0
0,16,9,0,0
0,27,12,0,0
0,37,20,0,0
0,45,26,0,0
0,47,27,0,0
0,58,38,0,5
1,74,58,0,15
3,83,70,0,19
4,91,85,0,23
4,109,98,0,29
4,109,98,0,29
4,109,98,0,29
4,109,98,0,29
4,109,98,0,29
4,109,98,0,29
4,109,98,0,29
5,109,99,0,29
5,122,110,0,32
5,133,118,0,36
6,141,126,0,38
6,157,137,0,43
7,181,159,0,47
7,181,159,0,47
7,181,159,0,47
7,181,159,0,47
7,181,159,0,47
7,181,159,0,47
7,181,159,0,47
7,181,160,0,47
7,187,162,0,47
7,189,166,0,48
7,191,169,0,48
7,197,170,0,49
7,200,174,0,49
7,200,174,0,49
7,204,181,0,49
7,209,187,0,50
7,215,191,1,50
7,222,198,1,50
8,228,202,1,51
8,228,202,1,51
8,228,202,1,51
8,228,202,1,51
8,228,202,1,51
8,228,202,1,51
8,228,202,1,51
8,228,202,1,51
8,234,204,1,51
8,238,208,1,51
8,245,210,1,51
8,251,212,1,51
8,258,215,1,51
8,258,216,1,51
8,262,224,1,52
8,268,228,1,52
8,273,235,1,53
8,280,241,1,53
8,289,245,1,53
8,290,246,1,53
12,309,258,1,56
17,328,270,1,60
20,358,287,1,63
24,380,304,1,64
29,411,317,1,69
29,411,317,1,69
29,411,317,1,69
29,411,317,1,69
29,411,317,1,69
29,411,317,1,69
29,411,317,1,69
29,411,318,1,69
29,412,325,1,71
30,413,332,1,73
30,416,341,1,74
31,417,345,1,77
32,417,351,1,81
32,417,351,1,81
32,417,351,1,81
32,417,351,1,81
32,417,351,1,81
32,417,351,1,81
32,417,351,1,81
32,419,353,1,81
37,451,371,1,86
42,486,393,1,94
46,522,416,1,99
56,551,434,1,101
63,578,459,1,104
65,586,462,1,104
73,624,499,1,112
80,661,533,4,119
83,687,560,6,127
90,736,589,6,136
94,769,621,7,141
94,769,621,8,142
95,772,628,11,144
96,778,636,13,145
98,779,646,14,146
98,785,651,14,146
99,789,661,17,146
99,789,661,17,146
99,789,661,17,146
99,789,661,17,146
99,789,661,17,146
99,789,661,17,146
99,789,661,17,146
99,789,661,17,146
99,789,661,17,146
99,789,661,17,146
99,789,661,17,146
99,789,661,17,146
99,789,661,17,146
99,789,661,17,146
99,789,661,17,146
99,789,661,17,146
99,789,661,17,146
99,789,661,17,146
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,11,1,0,0
0,19,2,0,0
0,32,5,2,0
0,44,10,3,0
0,63,17,4,0
0,65,17,4,0
1,82,32,5,5
1,97,43,5,15
2,117,59,5,21
3,140,71,6,34
9,159,86,6,47
9,159,86,6,47
9,159,86,6,47
9,159,86,6,47
9,159,86,6,47
9,159,86,6,47
9,159,86,6,47
9,161,87,6,47
13,178,104,6,49
15,186,115,6,53
16,200,124,7,57
16,215,134,7,61
17,228,147,8,66
17,228,147,8,66
17,228,147,8,66
17,228,147,8,66
17,228,147,8,66
17,228,147,8,66
17,228,147,8,66
17,228,147,8,66
18,229,151,9,68
18,230,158,11,71
18,236,159,16,74
18,238,165,18,76
19,245,168,20,78
19,246,169,22,79
21,255,180,28,79
24,259,188,29,79
26,262,193,34,84
27,265,201,37,89
27,272,208,40,89
27,272,208,40,89
27,272,208,40,89
27,272,208,40,89
27,272,208,40,89
27,272,208,40,89
27,272,208,40,89
27,272,208,40,89
27,282,210,40,89
27,288,214,40,89
27,292,214,40,89
27,297,218,41,89
27,306,223,41,89
27,306,225,41,89
28,310,232,44,93
28,318,242,46,96
29,325,249,48,98
30,331,257,49,99
30,337,265,50,101
32,340,268,50,101
41,372,276,50,103
49,397,288,50,110
55,422,305,50,114
61,448,314,50,118
71,463,332,51,123
71,463,332,51,123
71,463,332,51,123
71,463,332,51,123
71,463,332,51,123
71,463,332,51,123
71,463,332,51,123
71,463,333,51,123
73,464,339,51,124
74,467,346,51,128
75,468,351,51,133
77,469,359,51,135
78,474,362,51,138
78,474,362,51,138
78,474,362,51,138
78,474,362,51,138
78,474,362,51,138
78,474,362,51,138
78,474,362,51,138
78,477,365,51,139
97,516,388,53,144
110,539,412,53,150
124,568,433,54,157
149,594,453,57,159
160,612,478,62,164
163,618,483,62,164
174,649,518,64,169
193,678,555,68,174
206,729,577,74,181
219,758,601,79,188
227,798,634,80,195
227,798,636,80,195
233,800,644,86,198
238,805,655,91,201
243,808,662,96,202
247,816,677,103,204
252,822,686,108,207
252,823,686,108,207
252,828,691,108,208
253,835,692,108,209
253,838,695,108,210
253,841,699,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
254,848,702,108,213
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,1,0,0,0
0,6,3,0,0
0,12,8,1,0
0,18,15,2,0
1,27,22,2,0
1,38,24,4,0
1,39,24,4,0
2,48,35,4,4
5,64,46,5,6
6,88,64,5,10
7,109,82,5,16
9,130,101,5,27
9,130,101,5,27
9,130,101,5,27
9,130,101,5,27
9,130,101,5,27
9,130,101,5,27
9,130,101,5,27
9,130,102,5,27
10,148,107,5,30
10,168,121,6,32
10,186,134,6,35
12,207,140,8,40
13,222,154,9,46
13,222,154,9,46
13,222,154,9,46
13,222,154,9,46
13,222,154,9,46
13,222,154,9,46
13,222,154,9,46
13,223,154,10,46
13,228,155,12,47
14,229,157,13,47
14,235,160,13,47
15,236,162,14,51
15,247,162,16,53
15,247,162,16,53
18,258,169,19,55
19,265,174,28,56
23,267,180,30,58
25,275,185,35,58
29,281,193,38,59
29,281,193,38,59
29,281,193,38,59
29,281,193,38,59
29,281,193,38,59
29,281,193,38,59
29,281,193,38,59
29,281,194,38,59
29,285,198,38,59
29,286,200,39,59
29,289,202,39,59
29,293,203,40,59
29,297,206,40,59
29,298,206,40,59
31,307,213,40,60
32,311,217,42,63
33,313,224,42,65
33,320,232,43,65
34,330,236,45,68
35,335,237,45,69
39,364,253,45,75
50,389,268,46,76
59,409,282,47,82
65,436,295,49,85
80,457,306,51,89
80,457,306,51,89
80,457,306,51,89
80,457,306,51,89
80,457,306,51,89
80,457,306,51,89
80,457,306,51,89
80,457,307,51,90
80,459,311,51,93
80,461,317,51,94
84,462,325,51,96
84,467,328,51,96
84,472,336,51,97
84,472,336,51,97
84,472,336,51,97
84,472,336,51,97
84,472,336,51,97
84,472,336,51,97
84,472,336,51,97
85,476,337,51,97
106,508,352,51,110
123,544,373,52,113
143,573,401,55,122
168,600,426,57,128
184,628,446,61,128
186,630,451,61,129
201,664,477,67,134
219,696,500,72,136
232,740,530,73,140
254,772,560,84,145
271,800,593,87,154
273,800,594,89,154
279,804,602,94,158
287,814,614,97,160
291,818,620,105,162
297,824,629,111,163
305,831,636,117,163
305,831,637,117,164
305,837,640,117,165
305,849,645,117,165
305,854,647,118,166
307,858,653,119,167
307,865,656,119,168
307,865,656,119,168
307,865,656,119,168
307,865,656,119,168
307,865,656,119,168
307,865,656,119,168
307,865,656,119,168
307,865,656,119,168
307,865,656,119,168
307,865,656,119,168
307,865,656,119,168
307,865,656,119,168
307,865,656,119,168
307,865,656,119,168
307,865,656,119,168
307,865,656,119,168
307,865,656,119,168
307,865,656,119,168
307,865,656,119,168
307,865,656,119,168
307,865,656,119,168
307,865,656,119,168
307,865,656,119,168
307,865,656,119,168
307,865,656,119,168
307,865,656,119,168
307,865,656,119,168
307,865,656,119,168
307,865,656,119,168
307,865,656,119,168
307,865,656,119,168
307,865,656,119,168
307,865,656,119,168
307,865,656,119,168
307,865,656,119,168
307,865,656,119,168
307,865,656,119,168
0,1,0,0,0
0,6,3,0,0
1,12,7,0,0
2,19,14,0,0
2,29,19,0,0
2,37,21,0,0
2,38,21,0,0
3,47,33,0,1
5,60,49,0,2
6,82,66,0,4
7,106,83,0,9
9,122,107,0,20
9,122,107,0,20
9,122,107,0,20
9,122,107,0,20
9,122,107,0,20
9,122,107,0,20
9,122,107,0,20
10,122,107,0,20
11,138,114,0,21
11,155,132,0,22
14,173,142,0,24
16,191,151,0,27
17,206,165,0,30
17,206,165,0,30
17,206,165,0,30
17,206,165,0,30
17,206,165,0,30
17,206,165,0,30
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,1,0,0,0
0,6,2,3,0
0,6,6,3,0
1,18,7,6,0
1,20,9,6,0
1,25,11,8,0
2,28,14,8,0
3,39,19,8,4
4,52,29,8,6
6,67,42,8,10
7,81,54,9,17
9,97,70,9,21
9,97,70,9,21
9,97,70,9,21
9,97,70,9,21
9,97,70,9,21
9,97,70,9,21
9,97,70,9,21
10,101,72,9,21
10,119,77,9,24
10,134,83,9,27
11,149,98,9,33
12,161,114,9,40
12,178,123,11,46
12,178,123,11,46
12,178,123,11,46
12,178,123,11,46
12,178,123,11,46
12,178,123,11,46
12,178,123,11,46
12,178,123,12,46
13,179,128,12,49
14,184,132,14,49
15,188,138,14,50
15,192,140,15,51
15,196,144,18,51
15,198,145,19,51
15,201,150,23,55
17,203,160,27,55
21,206,167,31,61
23,211,174,34,65
25,215,184,37,68
25,215,184,37,68
25,215,184,37,68
25,215,184,37,68
25,215,184,37,68
25,215,184,37,68
25,215,184,37,68
25,216,184,37,68
25,223,184,41,68
25,226,186,43,68
25,233,189,44,68
25,241,191,44,68
25,246,193,45,68
25,246,193,45,68
27,257,203,46,72
29,262,209,48,72
29,267,214,51,74
31,267,223,55,79
31,271,230,55,84
33,273,230,55,85
40,306,240,59,92
50,326,249,61,97
61,355,262,67,100
66,375,276,70,101
73,393,290,72,102
73,393,290,72,102
73,393,290,72,102
73,393,290,72,102
73,393,290,72,102
73,393,290,72,102
73,393,290,72,102
73,393,292,72,102
75,398,300,72,103
75,400,309,72,106
75,407,318,72,107
75,408,323,72,109
75,412,330,72,110
75,412,330,72,110
75,412,330,72,110
75,412,330,72,110
75,412,330,72,110
75,412,330,72,110
75,412,330,72,110
78,417,332,73,110
95,454,359,75,116
115,480,384,78,124
130,508,402,83,134
145,530,422,86,137
159,558,443,92,141
162,559,448,92,141
175,587,477,95,148
187,624,506,101,156
196,666,521,107,161
206,713,561,116,171
219,753,590,124,176
219,753,592,124,176
221,759,602,128,179
229,767,615,137,180
234,771,627,148,182
245,775,633,152,183
250,783,646,158,186
250,785,646,158,186
251,797,652,158,186
251,802,656,158,186
251,806,659,158,187
253,811,665,158,188
253,819,667,158,189
253,819,667,158,189
253,819,667,158,189
253,819,667,158,189
253,819,667,158,189
253,819,667,158,189
253,819,667,158,189
253,819,667,158,189
253,819,667,158,189
253,819,667,158,189
253,819,667,158,189
253,819,667,158,189
253,819,667,158,189
253,819,667,158,189
253,819,667,158,189
253,819,667,158,189
253,819,667,158,189
253,819,667,158,189
253,819,667,158,189
253,819,667,158,189
253,819,667,158,189
253,819,667,158,189
253,819,667,158,189
253,819,667,158,189
253,819,667,158,189
253,819,667,158,189
253,819,667,158,189
253,819,667,158,189
253,819,667,158,189
253,819,667,158,189
253,819,667,158,189
253,819,667,158,189
253,819,667,158,189
253,819,667,158,189
253,819,667,158,189
253,819,667,158,189
253,819,667,158,189
0,1,0,0,0
0,6,2,3,0
0,6,6,3,0
1,18,7,5,0
1,20,9,5,0
1,25,11,8,0
2,28,14,8,0
3,36,22,8,2
3,46,35,8,5
5,58,51,8,9
6,69,67,9,15
8,86,84,9,17
8,86,84,9,17
8,86,84,9,17
8,86,84,9,17
8,86,84,9,17
8,86,84,9,17
8,86,84,9,17
9,88,88,9,17
9,103,96,9,20
9,116,104,9,23
10,127,123,9,28
11,140,140,9,33
11,154,153,10,38
11,154,153,10,38
11,154,153,10,38
11,154,153,10,38
11,154,153,10,38
11,154,153,10,38
11,154,153,10,38
11,154,153,11,38
11,155,158,12,41
12,160,162,17,41
16,164,168,17,42
16,168,170,19,42
18,172,174,22,42
18,174,175,23,42
20,178,180,23,46
23,180,190,25,47
24,184,197,32,51
28,189,204,35,52
28,193,214,39,54
28,193,214,39,54
28,193,214,39,54
28,193,214,39,54
28,193,214,39,54
28,193,214,39,54
28,193,214,39,54
28,194,214,39,54
28,201,214,43,54
28,204,216,45,54
28,211,219,46,54
28,219,221,46,54
28,224,223,47,54
28,224,223,47,54
29,236,233,47,57
31,242,239,49,57
31,247,244,52,59
32,247,253,57,63
32,251,260,57,68
34,253,260,57,69
42,286,270,59,77
52,306,279,59,83
62,335,292,62,90
67,355,306,64,92
75,373,319,66,93
75,373,319,66,93
75,373,319,66,93
75,373,319,66,93
75,373,319,66,93
75,373,319,66,93
75,373,319,66,93
75,373,321,66,93
77,374,333,66,94
77,376,344,66,95
77,377,359,66,96
77,378,365,66,97
77,379,375,66,98
77,379,375,66,98
77,379,375,66,98
77,379,375,66,98
77,379,375,66,98
77,379,375,66,98
77,379,375,66,98
80,385,377,66,98
98,422,403,69,105
119,448,427,72,112
134,477,444,76,123
149,499,464,77,128
164,527,484,80,133
166,528,489,81,133
182,558,519,82,138
198,590,552,86,148
210,627,571,92,154
223,670,613,101,162
236,709,645,110,165
236,709,647,110,165
241,714,658,114,166
254,718,675,121,168
264,720,690,126,171
270,725,697,131,171
277,733,711,135,173
277,735,711,135,173
277,747,717,136,173
277,752,721,137,173
277,756,724,137,174
279,761,730,137,175
279,769,732,138,176
279,769,732,138,176
279,769,732,138,176
279,769,732,138,176
279,769,732,138,176
279,769,732,138,176
279,769,732,138,176
279,769,732,138,176
279,769,732,138,176
279,769,732,138,176
279,769,732,138,176
279,769,732,138,176
279,769,732,138,176
279,769,732,138,176
279,769,732,138,176
279,769,732,138,176
279,769,732,138,176
279,769,732,138,176
279,769,732,138,176
279,769,732,138,176
279,769,732,138,176
279,769,732,138,176
279,769,732,138,176
279,769,732,138,176
279,769,732,138,176
279,769,732,138,176
279,769,732,138,176
279,769,732,138,176
279,769,732,138,176
279,769,732,138,176
279,769,732,138,176
279,769,732,138,176
279,769,732,138,176
279,769,732,138,176
279,769,732,138,176
279,769,732,138,176
279,769,732,138,176
0,1,0,0,0
0,6,2,3,0
0,6,6,3,0
1,18,7,5,0
1,20,9,5,0
1,25,11,8,0
2,28,14,8,0
3,36,22,8,3
3,46,35,8,6
5,58,51,8,10
6,68,68,8,16
8,83,87,8,18
8,83,87,8,18
8,83,87,8,18
8,83,87,8,18
8,83,87,8,18
8,83,87,8,18
8,83,87,8,18
9,85,91,8,18
9,100,99,8,21
9,113,107,8,24
10,124,126,8,30
11,135,145,8,35
11,148,159,10,40
11,148,159,10,40
11,148,159,10,40
11,148,159,10,40
11,148,159,10,40
11,148,159,10,40
11,148,159,10,40
11,148,159,11,40
12,149,164,12,43
14,154,168,14,43
16,158,174,15,44
16,162,176,16,45
17,166,180,20,45
17,168,181,21,45
17,172,186,23,50
20,175,195,25,50
22,179,202,28,57
24,184,210,31,59
26,189,220,35,60
26,189,220,35,60
26,189,220,35,60
26,189,220,35,60
26,189,220,35,60
26,189,220,35,60
26,189,220,35,60
26,190,220,35,60
26,197,220,39,60
26,200,222,41,60
26,207,225,42,60
26,215,227,42,60
26,220,229,43,60
26,220,229,43,60
26,233,239,43,64
27,239,246,45,64
27,244,251,48,66
29,245,260,52,70
29,249,266,53,76
31,251,266,53,77
39,284,276,55,85
49,304,285,56,91
59,333,298,61,96
64,353,312,64,97
72,371,325,66,98
72,371,325,66,98
72,371,325,66,98
72,371,325,66,98
72,371,325,66,98
72,371,325,66,98
72,371,325,66,98
72,371,327,66,98
74,372,339,66,99
74,372,352,66,100
74,373,367,66,101
74,373,374,66,102
74,374,384,66,103
74,374,384,66,103
74,374,384,66,103
74,374,384,66,103
74,374,384,66,103
74,374,384,66,103
74,374,384,66,103
77,380,386,66,103
95,417,413,69,110
115,443,437,74,116
131,474,454,76,125
146,496,474,77,130
161,524,493,82,136
164,525,498,82,136
178,555,530,84,141
193,588,564,89,149
203,625,583,96,153
215,668,624,106,161
229,705,657,115,164
229,705,659,115,164
231,710,670,121,165
237,714,687,132,167
244,716,702,143,168
250,719,711,150,168
256,726,726,155,169
256,728,726,155,169
256,740,732,156,169
256,745,736,157,169
256,749,739,157,170
258,754,745,157,170
258,762,747,157,171
258,762,747,157,171
258,762,747,157,171
258,762,747,157,171
258,762,747,157,171
258,762,747,157,171
258,762,747,157,171
258,762,747,157,171
258,762,747,157,171
258,762,747,157,171
258,762,747,157,171
258,762,747,157,171
258,762,747,157,171
258,762,747,157,171
258,762,747,157,171
258,762,747,157,171
258,762,747,157,171
258,762,747,157,171
258,762,747,157,171
258,762,747,157,171
258,762,747,157,171
258,762,747,157,171
258,762,747,157,171
258,762,747,157,171
258,762,747,157,171
258,762,747,157,171
258,762,747,157,171
258,762,747,157,171
258,762,747,157,171
258,762,747,157,171
258,762,747,157,171
258,762,747,157,171
258,762,747,157,171
258,762,747,157,171
258,762,747,157,171
258,762,747,157,171
258,762,747,157,171
0,1,0,0,0
0,6,2,3,0
0,6,6,3,0
1,18,7,5,0
1,20,9,5,0
1,25,11,8,0
2,28,14,8,0
3,36,22,8,2
3,46,35,8,5
5,58,51,8,9
6,68,68,8,15
9,83,87,8,16
9,83,87,8,16
9,83,87,8,16
9,83,87,8,16
9,83,87,8,16
9,83,87,8,16
9,83,87,8,16
10,85,91,8,16
10,100,99,8,19
10,113,107,8,22
11,124,126,8,27
12,135,145,8,32
12,148,159,9,37
12,148,159,9,37
12,148,159,9,37
12,148,159,9,37
12,148,159,9,37
12,148,159,9,37
12,148,159,9,37
12,148,159,10,37
13,149,164,11,39
14,154,168,14,39
15,158,174,15,40
15,162,176,17,41
16,166,180,21,41
16,168,181,22,41
17,172,186,23,45
20,175,197,23,46
22,179,205,27,50
25,184,213,30,51
26,189,223,33,53
26,189,223,33,53
26,189,223,33,53
26,189,223,33,53
26,189,223,33,53
26,189,223,33,53
26,189,223,33,53
26,190,223,33,53
26,197,223,37,53
26,200,225,39,53
26,207,228,40,53
26,215,230,40,53
26,220,232,41,53
26,220,232,41,53
26,233,242,41,56
27,239,249,43,56
27,244,254,45,59
28,245,264,48,65
28,249,271,49,70
30,251,271,49,71
37,284,281,51,80
47,304,290,52,86
57,333,303,59,89
62,353,317,61,91
70,371,330,63,92
70,371,330,63,92
70,371,330,63,92
70,371,330,63,92
70,371,330,63,92
70,371,330,63,92
70,371,330,63,92
70,371,332,63,92
72,372,344,63,93
72,372,357,63,94
72,373,372,63,95
72,373,379,63,96
72,374,389,63,97
72,374,389,63,97
72,374,389,63,97
72,374,389,63,97
72,374,389,63,97
72,374,389,63,97
72,374,389,63,97
75,380,391,63,97
93,417,418,66,104
114,443,442,69,111
129,474,459,74,120
144,496,479,76,125
159,524,499,78,131
162,525,504,78,132
174,555,536,82,137
186,588,571,88,146
195,625,590,94,153
209,668,632,102,162
220,705,665,114,165
220,705,667,114,165
221,710,678,121,167
228,714,695,132,169
237,716,710,139,171
243,719,719,145,172
251,726,734,150,173
251,728,734,150,173
251,740,740,151,173
251,745,744,152,173
251,749,747,152,174
252,754,753,152,176
252,762,755,152,177
252,762,755,152,177
252,762,755,152,177
252,762,755,152,177
252,762,755,152,177
252,762,755,152,177
252,762,755,152,177
252,762,755,152,177
252,762,755,152,177
252,762,755,152,177
252,762,755,152,177
252,762,755,152,177
252,762,755,152,177
252,762,755,152,177
252,762,755,152,177
252,762,755,152,177
252,762,755,152,177
252,762,755,152,177
252,762,755,152,177
252,762,755,152,177
252,762,755,152,177
252,762,755,152,177
252,762,755,152,177
252,762,755,152,177
252,762,755,152,177
252,762,755,152,177
252,762,755,152,177
252,762,755,152,177
252,762,755,152,177
252,762,755,152,177
252,762,755,152,177
252,762,755,152,177
252,762,755,152,177
252,762,755,152,177
252,762,755,152,177
252,762,755,152,177
252,762,755,152,177
0,1,0,0,0
0,6,2,3,0
0,6,6,3,0
1,18,7,5,0
1,20,9,5,0
1,25,11,8,0
2,28,14,8,0
3,36,22,8,2
3,46,35,8,5
5,58,51,8,9
6,68,68,8,15
8,83,87,8,17
8,83,87,8,17
8,83,87,8,17
8,83,87,8,17
8,83,87,8,17
8,83,87,8,17
8,83,87,8,17
9,85,91,8,17
9,100,99,8,20
9,113,107,8,23
10,124,126,8,29
11,135,145,8,34
11,148,159,10,39
11,148,159,10,39
11,148,159,10,39
11,148,159,10,39
11,148,159,10,39
11,148,159,10,39
11,148,159,10,39
11,148,159,11,39
12,149,164,11,42
13,154,168,14,42
15,158,174,15,43
15,162,176,16,44
17,166,180,19,44
17,168,181,20,44
18,172,186,20,48
20,175,197,21,49
22,179,205,25,55
25,184,213,28,56
25,189,223,34,57
25,189,223,34,57
25,189,223,34,57
25,189,223,34,57
25,189,223,34,57
25,189,223,34,57
25,189,223,34,57
25,190,223,34,57
25,197,223,38,57
25,200,225,40,57
25,207,228,41,57
25,215,230,41,57
25,220,232,42,57
25,220,232,42,57
26,233,242,42,60
27,239,249,44,60
27,244,254,47,63
29,245,264,51,68
29,249,271,52,74
31,251,271,52,75
39,284,281,54,83
49,304,290,55,89
59,333,303,58,96
64,353,317,61,98
72,371,330,63,99
72,371,330,63,99
72,371,330,63,99
72,371,330,63,99
72,371,330,63,99
72,371,330,63,99
72,371,330,63,99
72,371,332,63,99
74,372,344,63,100
74,372,357,63,101
74,373,372,63,102
74,373,379,63,103
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,1,0,0
1,8,1,2,0
2,13,3,3,0
2,19,6,3,0
2,23,6,5,0
2,25,12,7,0
3,25,13,7,0
4,37,22,7,3
4,56,35,8,11
7,70,55,8,14
8,83,69,8,19
8,96,81,8,21
8,96,81,8,21
8,96,81,8,21
8,96,81,8,21
8,96,81,8,21
8,96,81,8,21
8,96,81,8,21
9,98,84,8,21
9,118,94,9,26
12,134,106,10,30
12,157,122,11,38
12,173,129,11,44
13,190,141,13,48
13,190,141,13,48
13,190,141,13,48
13,190,141,13,48
13,190,141,13,48
13,190,141,13,48
13,190,141,13,48
13,190,141,13,49
14,192,146,13,52
15,194,148,15,57
15,196,151,18,58
15,199,152,20,60
15,202,155,20,61
15,202,155,20,61
18,204,162,22,66
22,207,165,25,68
22,209,169,25,74
23,213,177,30,76
27,217,191,34,77
27,217,191,34,77
27,217,191,34,77
27,217,191,34,77
27,217,191,34,77
27,217,191,34,77
27,217,191,34,77
27,218,191,34,77
27,220,194,35,77
27,229,195,36,77
27,233,197,36,77
27,237,199,37,77
27,246,202,37,77
27,246,204,38,78
27,251,210,38,84
27,251,217,41,89
27,256,219,46,93
27,262,231,49,95
27,265,237,51,98
28,268,237,51,98
38,300,257,52,104
43,333,268,54,109
46,350,283,57,111
56,369,298,60,116
66,398,310,61,119
66,398,310,61,119
66,398,310,61,119
66,398,310,61,119
66,398,310,61,119
66,398,310,61,119
66,398,310,61,119
66,398,310,61,119
68,400,315,61,121
69,405,319,61,122
71,407,330,61,124
72,411,335,61,125
72,411,343,61,127
72,411,343,61,127
72,411,343,61,127
72,411,343,61,127
72,411,343,61,127
72,411,343,61,127
72,411,343,61,127
72,415,347,61,128
84,446,365,63,134
110,465,383,64,142
123,493,404,70,153
138,519,435,70,161
153,551,459,78,166
154,553,463,79,167
165,585,493,87,172
180,636,524,94,179
195,670,556,109,182
207,703,588,114,189
223,746,622,127,193
223,746,622,127,193
229,749,633,131,194
236,750,642,133,196
243,758,655,140,196
249,761,666,143,197
254,764,677,148,199
255,765,677,148,199
255,768,682,148,200
255,772,687,149,200
255,780,689,149,200
255,784,690,150,200
255,786,692,150,201
255,786,692,150,201
255,786,692,150,201
255,786,692,150,201
255,786,692,150,201
255,786,692,150,201
255,786,692,150,201
255,786,692,150,201
